content	genre	release_year	title	country	len_plot
Jake Cullen lives with his grandson in the Australian outback when a massive razorback boar attacks him destroying his house and killing his grandson. He is accused of murdering the child but is acquitted due to lack of evidence. However his dignity is destroyed. Two years later a wildlife reporter Beth Winters journeys to the outback to document the hunting of Australian wildlife to be used as animal food processed in a large factory but she is attacked by two deranged locals Benny and Dicko who leave her to be killed by the beast. Her husband Carl goes in search of her and aids Jake Cullen and his young associate Sarah Cameron in hunting for the razorback responsible for her death. As they search for the creature Benny and Dicko worry that they may be associated with the murder of Beth Winters so they attack Cullen and leave him to be killed by the boar. Vowing revenge for his wife and his friend Carl finds Benny and lowers him into a mineshaft presumably killing him and finds Dicko in the factory. Before he can kill him the razorback surges and mauls Dicko to death before chasing after Carl and Sarah where they face off inside the processing factory. Carl lures the boar into pursuing him down a conveyor belt at the end of which is a large industrial fan. Not able to stop itself the boar falls to its demise onto the blades of the fan while Carl rescues Sarah.	horror	1984.0	Razorback	"{""/m/09c7w0"": ""United States of America"", ""/m/0chghy"": ""Australia""}"	309
Jayaram and Bhavana takes the lead roles as Dr. Ramdas and his wife in the film. Dr. Ramdas is leading medical practitioner in Hyderabad. Fed up with the fastpaced city life Ramdas and his wife decide to move to a quiet bungalow on the outskirts of the city. Dr. Ramdas his wife and their two kids are thrilled with the move to a bigger house. Their excitement is shortlived though. What they encountered there and how it affected their lives in portrayed in the movie. There are some scary stories read out by the villagers to them. Dr Ramdas and his wife get scared and his wife asks to move from that scary house but ramdas don't believe them very much. Their children gets trapped in the hands of a psychopath. The psychopath kills children . Mrs Ramdas gets scared and calls the police to see a dead man found in another house. The children were thrilled but gets frightened later. After the psychopath's death they starts to live in the same house which follows another scary person who is going to be scarier than the older one. The movie was a sleeper hit at the box office	horror	2009.0	Winter	Malayalam	243
Nakulan Ponnusamy a paranormal investigator and proprietor of Silver Chord Services travels from Chennai to Munnar where he goes to solve a case of a house believed to be haunted belonging to a businessman Anand Chandrasekar. Nakul spends one full night in the haunted house and conducts his sophisticated paranormal investigation. Meanwhile Nakul finds that three other investigators belonging to Seventh Sense Parapsychology team also had come to the house for investigation. After some horrible sequences and mysterious circumstances Nakul is found dead in the house. Daisy a reporter in a Television Program Metro Crimes analyzes Nakul's death.	horror	2010.0	Orr Eravuu	"{""/m/03rk0"": ""India""}"	131
Shaun is an electronics salesman with no direction in his life. His colleagues disrespect him he is estranged from his stepfather Philip and his girlfriend Liz breaks up with him unhappy spending every date at his pub the Winchester. He drowns his sorrows with his housemate and best friend Ed at the Winchester. At home their housemate Pete complaining of a bite wound from a drunk berates Shaun to get his life together. By morning a zombie apocalypse has overwhelmed London but the hungover Shaun is slow to notice. He and Ed encounter two zombies in their garden and kill them with blows to the head. They form a plan to rescue Shaun's mother Barbara and Liz then wait out the crisis in the Winchester. They escape in Pete's car and pick up Barbara and Philip who has been bitten then Liz and her friends Dianne and David. Philip makes peace with Shaun dies from his bites and reanimates as a zombie. The group abandon the vehicle and continue on foot. The streets surrounding the Winchester are overrun so the group pretend to be zombies to sneak past them. Ed answers his phone attracting the zombies' attention while Shaun leads them away the rest take refuge inside the Winchester where Shaun rejoins them. Shaun discovers the Winchester rifle above the bar is functional and the group attempts to use it to defend themselves. Barbara reveals she has been bitten and dies after giving Liz and Shaun her blessing. Shaun distraught is forced to shoot her after she reanimates. In the ensuing commotion David is disembowelled by the zombies and Dianne rushes out to rescue him  disappearing into the advancing horde. Pete zombified bites Ed but Shaun shoots Pete and sets fire to the bar. The fire spreads setting off the rifle ammunition while Shaun Liz and Ed flee into the cellar and contemplate suicide. Discovering a barrel hatch elevator that opens to the outside Shaun and Liz escape as the wounded Ed volunteers to stay behind with the rifle. The British Army arrives and guns down the remaining zombies. Six months after the outbreak civilisation has returned to normal with zombies used as cheap labour and entertainment. Liz has moved in with Shaun and Shaun keeps the zombified Ed tethered in the garden shed so they can play video games together.	horror	2004.0	Shaun of the Dead	British	483
In the remote countryside of Ilongo various women are sexually abused by local men. Two sisters Tonya  a sexually repressed young woman and Selda  a promiscuous woman meet Simon  the most attractive man in the village. Tonya teaches catechism to the children of the village. Selda comes home from the city with her American lover whom she throws out shortly afterward. She's the exact opposite of Tonya as her views on sex are more liberal and less guiltfilled. Tonya is secretly sexually attracted to Simon but she refuses his sexual advances.	horror	1985.0	Silip Daughters of Eve	"{""/m/05v8c"": ""Philippines""}"	123
In the span of a couple years William Churchill has somehow become fullygrown and is now eighteen years old. Now played by Charles Solomon  who would take on the role for the next two parts in the series William's last name has been changed to Adams. It turns out that Williams parents were involved in a coven that was all set to kill baby William in order to bring Satan to Earth. They couldnt bear to see it happen so they took William and ran. Now William who doesnt realize his power has to deal with his witchtemptressneighbor by the name of Dolores Jones. Delores however is actually Elizabeth Churchill the evil witch from the first film who has whipped up a spell that turns her into the voluptuous middleaged neighbor.	horror	1989.0	Witchcraft II: The Temptress	"{""/m/09c7w0"": ""United States of America""}"	173
Professor Scott Kimsy is an American geologist monitoring a local volcano when the Supergatora Deinosuchus recreated from fossilized preserved DNA escapes from a secret bioengineering research centerlaboratory.Along the way it eats many people including two lovers three drunken teens three models two tourists and a fisherman.It also eats Alexandra Stevens and Ryan Houston Kinney joins forces with another scientistKim Taftand a Texan alligator hunter.They pursue the monster as it heads down river intent on destroying a luxurious resort packed with hundreds of tourists. Conventional weapons have no effect on it at all and Kim is eaten so they with the help of Carla plan a trap for it using a fake volcano. They lure him on to it with the Texan alligator hunter as live bait.The Supergator gets him and is blown up with poisonous gas strong flames and a shotgun.	horror	2007.0	Supergator	"{""/m/09c7w0"": ""United States of America""}"	194
A young couple Cassie and David Osborne have an intense argument. The next morning after David goes to work Cassie takes their fiveyearold daughter Samantha to stay with her sister Joanne for a few days. Having car trouble they stop at a seedylooking gas station where they are tended to by Roy Scudder the owner. Instead of helping the mother and child Scudder rigs the vehicle to break down a short distance down the road. Then he drives down the road and offers to tow them back to his place. Once there he locks Cassie in a room to entertain his insane wife Georgina who's been out of sorts since the mysterious death of her baby boy. Samantha is made to be a playmate for the Scudders' daughter Jill who appears to be as unstable as her mother. Joanne panicks after Cassie and Samantha never reach her house. She calls the police convinced that David had something to do with their disappearance. David begins desperately searching for his missing wife and child. He is tracked by a private detective hired by Joanne who is convinced David has murdered Cassie and Samantha. As days go by Cassie is pushed to her limits and discovers that there is nothing she won't do to save her daughter's life and her own.	horror	1995.0	The Maddening	"{""/m/09c7w0"": ""United States of America""}"	276
A true guilty pleasure crime melodrama with horror movie touches the lowbudget The Living Ghost stars future Academy awardwinner James Dunn as Nick Trayne a retired detective hired to look into the mysterious disappearance of banker Walter Craig. Working with Craig's pert secretary Billie Hilton  Nick is questioning Craig's alarmingly suspicious friends and relatives when the missing banker suddenly turns up in a strange zombielike state. According to Dr. Bruhling  Craig is suffering from a paralyzed cerebral cortex a state that may render him dangerous and that is in all likelihood induced by someone else. And sure enough Nick has barely begun to understand what the good doctor is suggesting when Craig is found hovering over the dead body of his brotherinlaw George Phillips . But is the cataleptic banker actually a killer or is someone even more dangerous behind the murder The trail leads Nick and Billie to a nearby shack where strange experiments have recently been conducted and in time to the real culprit. The Living Ghost was released on videocassette as A Walking Nightmare and a nightmare it certainly is.	horror	1942.0	The Living Ghost	"{""/m/09c7w0"": ""United States of America""}"	231
In the 1800s Pierre a phrenologist  robs the grave of the recently buried Marquis de Sade. He takes the Marquis's severed head and sets about boiling it to remove its flesh leaving the skull. Before the task is done Pierre meets an unseen and horrific death. In modernday London Christopher Maitland  a collector and writer on the occult is offered the skull by Marco  an unscrupulous dealer in antiques and curiosities. Maitland learns that the skull has been stolen from Sir Matthew Phillips  a friend and fellow collector. Sir Matthew however does not want to recover it having escaped its evil influence. He warns Maitland of its powers. At his sleazy lodgings Marco dies in mysterious circumstances. Maitland finds his body and takes possession of the skull. He in turns falls victim as the skull drives him to hallucinations madness and death.	horror	1965.0	The Skull	British	208
Roma Courtenay  is approached by phony psychic Paul Bavian  who claims to have a message from Courtenay's recently deceased brother. After attending a staged seance Roma suddenly becomes possessed by the malevolent spirit of the executed murderess Ruth Rogen  who has unfinished business including killing Bavian her onetime lover. Fearing that Roma is actually under the charlatan's control her fiancé  tries to rescue her. H.B. Warner plays a scientist who is a friend of the Courtenay family. At the film's beginning he visits the warden of the penitentiary where Rogen is incarcerated. He tells the warden that violent crime always increases following the execution of a murderer and he believes this is because some kind of malevolent spiritual influence is released after the killer dies. The warden agrees to give him Rogen's body after the execution so that he can attempt to contain the evil force. Roma becomes possessed by Ruth Rogen's spirit when she walks into the scientist's laboratory while he is experimenting with her body. Just as she enters the room the corpse receives a jolt of electricity and the eyes flick open and make contact with Roma.	horror	1933.0	Supernatural	American	271
The story opens with a hunched old man Pete Jensen who lives in a shack in the town of Furnace Flats. He slaughters a goat and daubs its blood within a pentagon drawn on the floor of his shack. A young man Nick Richards comes to town claiming that the old tramp was his uncle. Everyone notices that even though it's incredibly hot the young man doesn't so much as have a drop of sweat on him. The Devil proceeds to run a gas station which he uses as a base to do some petty interfering in the lives of a few locals driving a wedge between Nell Lucas and David Simpson after Simpson's dog attacks him and mauls his face. Nick Simpson seems to be behind all this and further animalrelated incidents occur  for instance a local drunk is trampled by a horse and a rattler gets in to attack Simpson in his bedroom. The sheriff goes to the shack and finds a buried goat .Ultimately Nick dies and transforms back into his human shape having had it revealed that he was behind the various animalinflicted maulings and killings. At this point David Simpson's facial wound miraculously disappears and the film ends on a happy note with the townsfolk characters standing over Nick's body in a field.	horror	1962.0	Devil's Partner	"{""/m/09c7w0"": ""United States of America""}"	267
Brilliant but irresponsible scientist Tony Nelson develops an amplifier that allows any object to achieve a 4th dimensional state. While in this state that object can pass freely through any other object. Unemployed after burning down a college lab Tony seeks out his brother Scott Robert Lansing  a researcher working on a material called cargonite that is so dense as to be impenetrable with his experiment. Scott is underpaid and underappreciated at his job but does not have the drive to challenge his employer for greater recognition. When his girlfriend falls for Tony an enraged Scott steals Tony's experiment and starts playing with it eventually sending himself into a 4D state. When demonstrating this to Tony Scott does not turn on the amplifier power yet successfully passes his hand through a block of steel meaning Scott can now enter the 4D state via his own will. While in the 4D state Scott can pass through any solid object. The downside is that while in the 4D state Scott uses up his life at an accelerated rate. To survive he must replenish his lifeforce by taking it from others by passing through them. Scott starts using his newfound power to acquire all the things he felt he was denied money recognition power and the love of his girlfriend. Tony realizes from the nature of the crimes that the only possible explanation is that Scott is on a rampage with his 4D abilities and somehow Tony has to find a way to stop a man who is practically unstoppable. The girlfriend shoots Scott after they kiss where he has a nervous breakdown and passes through a wall with various cylindrical storage covers on it ending with his hand passing in and out. The superimposed end title reads The End...	horror	1959.0	4D Man	"{""/m/09c7w0"": ""United States of America""}"	357
Maria and Frieda recently orphaned identical twin teenage girls move from Venice to Karnstein in Central Europe to live with their uncle Gustav Weil. Weil is a stern puritan and leader of the fanatical witchhunting 'Brotherhood'. Both twins resent their uncle's sternness and one of them Frieda looks for a way to escape. Resenting her uncle she becomes fascinated by the local Count Karnstein who has the reputation of being a wicked man. Count Karnstein who enjoys the Emperor's favour and thus remains untouched by the Brotherhood is indeed wicked and interested in Satanism and Black Magic. Trying to emulate his evil ancestors he murders a girl as a human sacrifice calling forth Countess Mircalla Karnstein from her grave. Mircalla turns the Count into a vampire. Frieda following an invitation from the Count steals away to the castle at night while Maria covers for her absence. In the castle the Count transforms Frieda into a vampire offering her a beautiful young chained victim. Returning home Frieda threatens Maria to keep covering for her nightly excursions but secretly fearing she might bite her sister. Meanwhile Maria becomes interested in the handsome young teacher Anton who is initially infatuated with the more mysterious Frieda. Anton has studied what he calls superstition but becomes convinced of the existence of vampires when his sister falls victim to one. One night when Frieda attacks a member of the Brotherhood she is captured by her uncle and put in jail. While the Brotherhood debates the vampire woman's fate the Count and his servants kidnap Maria and exchange her for Frieda in the cell. Anton goes to see Maria not knowing that she is actually Frieda. She tries to seduce him but he sees her lack of reflection in a mirror and repels her with a cross. Anton rushes to rescue Maria from burning. Maria kisses a cross revealing her innocence. Weil now listens to Anton's advice on the proper ways to fight vampires and the two men lead the Brotherhood and villagers to Karnstein Castle to confront the Count. The Count and Frieda attempt to escape but they are surprised by Weil who beheads Frieda. Maria is captured by the Count who uses her as a shield. Weil challenges the Count and is killed giving Anton the opportunity to pierce the distracted Count's heart with a spear. Anton and Maria are united as Karnstein crumbles to corruption.	horror	1972.0	Twins of Evil	"{""/m/07ssc"": ""United Kingdom""}"	510
The film is set in the haunted streets of Hong Kong with four loosely connected stories put together in one film. A group of youngsters go on a camping trip in the countryside where Ken encounters a mysterious woman near a grave. His life is changed since then as he becomes a victim of ghostmeddling. As his friends return to Hong Kong without him another sinister story begins. Mrs To has a date with her husband to celebrate their wedding anniversary but he does not appear. The outcome of the second story leads to another story about Ken's friend Jojo having a romantic affair with a ghost. The fourth story is about Peter Butt visiting a haunted theatre with some of Ken's friends.	horror	1997.0	Troublesome Night	{}	141
Rachel a beautiful young artist is murdered at her secluded lakefront house by a group of soulless killers. Her brother Travis vows to punish her killers one by one  even if it costs him his soul. Guided by his sister's ghostly voice that commands him to take brutal revenge Travis hunts down each of the killers and punishes them in gruesome fashion. Travis's conscience catches up with him but his sister's voice and other circumstances push him into much more horrible circumstances than he is already in.	horror	2006.0	Beastly Boyz	"{""/m/09c7w0"": ""United States of America"", ""/m/0d060g"": ""Canada""}"	106
Ben Charles Bateman  his girlfriend Nicky  and Ben's young daughter K.T. are driving through the American Southwest to K.T.'s grandmother's house for a birthday celebration. They come upon an automobile accident in the town of Hillsboro and when they attempt to report it they meet the local sheriff  his assistant Tobey  Doc Duncan  and a priest Charles Robinson . These locals explain the unusual events in the town which involve several murders the inability of the people to leave the town and that many of the local children have gone missing. A local coven of elderly witches have been taking the children and leading them to worship Satan in a plot to use their bodies as receptacles for their own souls. They use their supernatural abilities to kill anyone who interferes by turning the children's toys into instruments of murder. The priest figures out that the coven is taking the children and tells people including Ben and Nicky because K.T. has gone missing. However he sees the murder of a man trying to find his son Joey. He goes crazy turning into a blubbering mess. The people searching for the children Sheriff Tobey Nicky and Ben can't find Doc Duncan and search his house. They find the toy that came to life and killed Joey's father Mike. It is a knight on horseback and there is blood on the tiny sword. They show the priest the toy and he starts to scream. They take the toy away and try to open a locked door. On the other side of the door a bloody ceremony in which the coven members kill themselves to take over the bodies of the now zombielike children is taking place. The camera flashes from the searchers struggling to open the door and the covern members killing themselves. When they finally open the door they see the children staring back at them. They are in a practically empty room with the children a table dolls that resemble some of the blackcloaked coven members and a music box. The children continue to stare at the people and the camera slowly pans to an empty black hole in a corner. The screen goes dark and bright pink gothic words show up saying Come in children.	horror	1971.0	The Brotherhood of Satan	"{""/m/09c7w0"": ""United States of America""}"	479
Prae and Pong are young couple enjoying their lives and careers. Prae works as a graphic artist while her boyfriend Pong directs television commercials. One day Prae collapses at work and it turns out she is pregnant. At first Prae is worried that Pong will not accept the baby but he surprises her with a marriage proposal. The couple settles into a home. The adjustment is difficult as Prae must quit her job and soon becomes bored while Pong works overtime to make up for the lost income. Then the baby Pan is born. He cries constantly adding to the tension felt by the new parents. A doctor says the baby simply has colic and that after about six months things will settle down. But the crying continues. Prae because she spends most of her time with baby notices strange things happening and becomes convinced that sinister forces from victims of Pan when he was an general in his last life are making the baby unhappy. In the end Pan is safe.	horror	2006.0	Colic: The Movie	"{""/m/07f1x"": ""Thailand""}"	211
How come people who go there are never seen again Does the villa eat people alive The movie tells the story of Ana played by Shaina  Shaina Magdayao Filmography as Ana in Villa Estrella who has always been having nightmares about certain people getting killed. Things become scarier when her exboyfriend played by Jake Cuenca brings her to Villa Estrella where she meets a girl named Gisele played by Maja SalvadorTelebisyon.net Maja Salvador earns praise from 'Villa Estrella' director who seems to be very familiar to her {{Citation needed}}	horror	2009.0	Villa Estrella	"{""/m/05v8c"": ""Philippines""}"	144
A shy obsessive comic book fan injects himself with an experimental serum of a lab that is studying how to give humans the abilities of spiders. At first he develops minor abilities such as increased strength which allows him to fight local criminals and bullies thus living out his dream of being a superhero and impressing his attractive nextdoor neighbor. Things start to get more odd when he is able to shoot webs out of his abdomen. Then he loses control over the force with which he applies his increasingly deadly abilities as well as his judgment to discern between criminals and jokesters. His dream becomes a nightmare when he begins to change he's in constant pain and he develops a nearly insatiable hunger. A detective with a traumatized wife begins investigating when bodies covered in cobwebs and spider venom start piling up. The neighbor tries to help him but to no avail. The final shootout is between the now deformed comic book fan and the detective. Realizing all the carnage was done by his hand the comic fan decides to let the detective kill him. The final scene depicts the protagonist in a comic book shop only as a halfman halfspider action figure. The character Quentin Kemmer is named after Ed Kemmer star of the original Earth vs. the Spider.	horror	2001.0	Earth vs. the Spider	"{""/m/09c7w0"": ""United States of America""}"	268
After the final stage of human testing goes horribly awry the test subjects of the fictional pharmaceutical company NGen become violently ill. As the side effects worsen the test subjects become increasingly violent until they are little but marauding beasts. Worse yet their bites are infectious and in short order London is overrun with hordes of bloodthirsty monsters. Cole a mercenary for NGen and a hardened killer is searching for Angela Mills the only hope of a cure for this plague which threatens the globe. As the only test subject who did not suffer side effects her immunity holds the key to preventing a worldwide apocalypse. Cole's mission is complicated by chaos continual attacks by the infected and the virus slowly overtaking his own body.	horror	2010.0	Devil's Playground	British	153
CID detective Rockman was sent to Thailand to investigate a case involving the Hong Kong and Thai underground syndicate. During his visit he met a sexy table dancer called Elli they had a brief but hot steamy affair. Unexpectedly Rockman was ordered to return to Hong Kong. Before leaving he promised Elli he would return. But he never did. Heart broken Elli felt she was deceived. Rockman never expect his affair would bring the worst luck for him and family. Three years later in Hong Kong when Rockman was busily investigating a murder case one stormy night a senior policeman was murdered by a most wanted fugitive Lam Chiu. On the other hand Rockman's wife broke down after their son died mysteriously. All the major newspapers headlined the two cases saying the murder and the baby's death are related. Frustrated Rockman worked closely with Brother Sum well seasoned detective...	horror	2007.0	VooDoo	"{""/m/03h64"": ""Hong Kong""}"	186
In Bangkok six young people on vacation find themselves stranded at an airport due to a riot. A driver takes them to the Chung Tai Hotel run by Chuen  where Rainie  sees a female ghost and Ling  finds a hovering hand trying to grab her. While at dinner the three men disappear. Rainie leads the girls with the aid of Manman and her ghostseeing dog Little Huang as they try to find them in the hotel's underground passages where they encounter the female ghost and a strange monster which is actually a dog human hybrid.	horror	2010.0	The Child's Eye	Hong Kong	130
Jon  Denice  and Tom are three kids whose father goes away for a business meeting. He leaves them in care of their Aunt Tess who is a militaristic religious extremist who only lets the kids do homework and chores while preaching to them against dating staying up late movies music and why their lifestyle is wrong. Tom gets an official Rambo Hunting Knife in the mail and Tess will not let him have it. They get into a physical struggle over Tom keeping it and Aunt Tess accidentally gets fatally stabbed in the stomach. The three kids then dismember her body placing it in the freezer. They then take her body out of the freezer so they can put her in the woodchipper. They grind her body to shreds. They then think it's over. But then Tess's son Kim  who was recently released from prison comes to their home and is told that his mother is not here and has left. He is involved in some kind of money wiring deal and came there to get money from his mother. He decides to take monetary value from the children's home and threatens them if they don't give it to him. Denice and Tom trick him out to the expensive wood chipper plotting to throw him inside too. They lure Kim to look inside. Tom turns it on and Kim is pushed in by Jon. Jon drives Kim's car to the airport to hide the evidence and hitches a ride back. Denice and Tom are raking and mowing the lawn which Jon promised his father he would have done by the time he returned from the business meeting. With only a little bit of time before their father's return Jon assists in the raking and mowing. The father then arrives home and sees his children welcoming him on the driveway. All appears normal and the children got away with the crime. The camera pans back to the woodchips on the ground and Aunt Tess's bloody ring is lying on the ground when the film ends.	horror	1988.0	Woodchipper Massacre	"{""/m/09c7w0"": ""United States of America""}"	411
Country singers are headed to Nashville. Their car breaks down and they stop overnight at an abandoned house which turns out to be haunted. A ring of international spies  who live in the house are seeking a topsecret formula for rocket fuel. While it is never revealed for whom they are spying they carry out their activities under the cover of a supposed haunted house which comes complete with a gorilla in the basement.	horror	1967.0	Hillbillys in a Haunted House	American	100
A lab mixup accidentally swaps a vaccine with a virus that turns a high school full of students and teachers into flesheating zombies. But all is not lost New student Aki discovers that the swim team is immune to the plague. With the school rampaged by ravenous monsters the girls engage in an overthetop orgy of gory violence to save the day. Sasa Handa Yuria Hidaka and Hiromitsu Kiba star in this comic creature feature.	horror	2007.0	Undead Pool	"{""/m/03_3d"": ""Japan""}"	102
{{Plot}} The film opens a year after the previous film with Charles Garrison arriving at a mortuary with one of the canisters of Trioxin that he salvaged from the previous movie. He is greeted by a team of Russian government officials whose goal is to destroy the last of the canisters to avoid another incident like that of what happened in Necropolis. Nevertheless one of them sprays three corpses with the gas and revives three corpses. Charles is killed during the incident along with the mortuary owner and one of the government officials. Meanwhile Jenny  Julian John Keefe  Cody and Becky  characters from the previous film who are in college as of this movie receive notice of the “murder” of Charles. Julian and Jenny go to search for and possibly sell what belonged to Charles and they find the last two barrels of Trioxin. One of them is taken to Cody who tests the chemical inside it. Jeremy Jennys brother tastes the chemical when he thinks that it is a drug similar to Ecstasy and he goes into a spasm in which he foams at the mouth and then describing what it was like. The chemical is named “Z” for its “zombielike” effect on the living. When Jenny and Julian leave the lab Cody Jeremy and Shelby extract the chemical from the canister and they put the liquid extract into pills which the sell to Skeet  so he can sell the drug around the school. While Skeet informs every to only take one pill at a time for health reasons most that go to the school take more than one pill at a time . Gino and Aldo Serra  the only survivors from the beginning of the movie recognize what is going on when they are shown the severed head of one of the zombies and they go to question Julian knowing that he is familiar with Trioxin due to the events of the previous movie but he doesnt tell them anything of the canisters that he and Jenny discovered. Sometime later people are turning into zombies and the drug is being passed around a rave and getting out of control. Seeing no other option Aldo calls in military assistance but he is told that an American bomber plane is already on the way to the rave location.	horror	2005.0	Return of the Living Dead: Rave from the Grave	"{""/m/09c7w0"": ""United States of America""}"	483
The movie begins with Alvin having dreams of meeting the Wolfman. Dave and Simon conclude that Alvin's been watching too many horror films at night. Alvin says that its because their new neighbor Lawrence Talbot creeps him out. Their school is rehearsing the play for the famous horror story Dr. Jekyll and Mr. Hyde by Robert Louis Stevenson. Because of yet another accident caused by Alvin involving mixing unknown chemicals that caused a huge explosion that made a huge mess of the school auditorium Principal Milliken and Dave decide that Alvin be pulled out of his role as Mr. Hyde and have Theodore play the role to boost his selfconfidence. Meanwhile Alvin and Simon are out in search of proof of werewolves . Meanwhile no one believes that Theodore is scary enough to play the role of Mr. Hyde. This all changes after he gets bit by a large dog . The next day at the rehearsal Theodore does an extremely terrifing impression of Mr. Hyde. Despite this triumph Theodore continues to become vicious and mean. With their brother now a werewolf Alvin and Simon search for a way to help Theodore and save the school play without Dave finding out the truth . Later in the play Theodore changes into a werewolf and starts to attack Eleanor. However the necklace Theodore gave her earlier shines by the moon causing Theodore to remember what happened and soon must fight Mr. Talbot who was the original werewolf that bit Theodore. Theodore cures them both by biting Mr. Talbot back which caused the effect to reverse on both of them. Later they find out Mr. Talbot is going to be their new principal. The Chipmunks and Chipettes end the wrap party by doing their famous performances and soon everyone else follow the rhythm as the movie ends with .	horror	2000.0	Alvin and the Chipmunks Meet the Wolfman	"{""/m/09c7w0"": ""United States of America""}"	365
The populace of the lethargic small town Fate TX gathers for the grand opening of Consumart a glossy new onestopshopping box store. The enthusiastic patrons merrily dispense into the store as the doors open at sunset. Before the unsuspecting shoppers have time to question the fact that the store is stocked with coffins terror erupts and the store explodes into a bloodbath. A few weeks later three unmindful egocentric twenty somethings Carrie  Sam  and Bone  embark on a road trip to Mr. Fire a festival which shares eerie similarities to Burning Man and accidentally wander into Fate unaware of its population's illfated transformation... into vampires. Carrie a superficial aggressive scenester is dating Sam's wallet. Sam is a shrill immature hypochondriac welltodo young man. Bone an uncaring badass with a malicious speech pattern is still nurturing a yearning for Carrie predicated upon a drunken frolicsome one night stand. After a confrontation with two bloodthirsty convenience store clerks in which Sam is repeatedly bitten and attacked Bone is forced to butcher them. Now the protagonists begin to wonder if something strange might be going on in the town. Luckily but only in the sense that they didn't get murdered the three stumble upon the only surviving humans in town Byron Von Jones  a triggerhappy conspiracy theorist militia member Lynette Von Jones  a worn whitetrash hussy and Roy Jackson  a spineless deceitful frat boy in his early 20s. The group is forced to band together and take shelter in Roy's ranch house surrounded by hundreds of vampires intending to torch the property before sunrise. The group must now try to last throughout the night with their bloodthirsty pursuers on their tail.	horror	2008.0	Blood on the Highway	"{""/m/09c7w0"": ""United States of America""}"	384
John Radley's childhood was not a particularly nice one his father's abandonment an abusive mother bullied by neighborhood kids and his pets had a tendency to die on him. Only his first crush Gretchen ever treated him with kindness. But this all ended when he was goaded into performing a balancing act whereupon a malicious prank backfired and Johnny ended up plunging down a dried up well to greet a rock floor. Since then he has been in Oakhurst State mental hospital for over a decade. Left semicomatose he has only his nowdistorted memories and nightmarish flashbacks for comfort. One night the continual flood of harsh images is too much for his psyche and he comes to find himself badly disfigured and severely brain damaged so much so that he can no longer feel any pain. Who will care for let alone love Johnny now No one he knows . He suffers a complete psychotic break and after venting his fury on a nurse turns his rage towards those responsible for his condition. Bursting out of his temporary accommodation he storms off into the night dead set on disposing of his old childhood tormentors whose body parts he intends to offer up to the only person in his life who ever gave a damn about hima certain girl by the name of Gretchen.	horror	1989.0	Offerings	American	289
The plot of the film revolves around a group of Glasgow teenagers who while on a hike through the Scottish highlands discover an abandoned baby in the ruins of a castle. As the group attempt to get the baby to safety a mysterious wolflike beast suddenly appears lurking in the darkness and begins stalking them intent on killing the group one by one. They soon realize they must kill the beast before it slaughters them all. The group eventually realize that the werewolf will be able to easily pick them off if they stay out on the moors and decide to go back to the castle where they found the baby and is also the beast's lair. After spending the night there they create a plan to kill the monster. Kelly Ann lures the monster up a staircase and the boys push a stone down onto it. They then stab it to death with spears. Another beast enters the castle and kills one of the group. Kelly Ann and her boyfriend Lee are the only survivors and flee back into the countryside. The beast in the castle seems anguished at the death of its partner and the viewer realizes that the two were mates. It follows the two and kills Lee. Kelly Ann and the baby eventually make it to the hotel where the group was supposed to meet with their guardian Father Steve. Kelly Ann takes the baby into a bedroom to breastfeed him. The monster appears and kills the owner of the hotel and chases Father Steve into the bedroom where Kelly Ann is. He finds a mother monster feeding its pup and it kills him. The viewer realizes that the baby was the werewolves' child and it infected Kelly Ann by biting her while she was breastfeeding it earlier in the film. In the credits two beasts walk through a field back towards the castle while their offspring runs around them.	horror	2004.0	Wild Country	"{""/m/07ssc"": ""United Kingdom""}"	365
{{Plot}} After writing a series of articles about pedophilia the journalist Jiwon receives threatening calls on her cellular and she changes her number. Her close friend Hojung and her husband Changhoon invite Jiwon to move to their house in Bang Bae that is empty and closed. When the young daughter of her friends YoungSu answers a phone call in her mobile phone the girl screams and changes her behavior feeling a great attraction for her father and rejecting her mother. Meanwhile Jiwon receives weird phone calls and sees and listens to a teenager playing Beethoven's Moonlight Sonata on the piano. After investigating her phone number Jiwon discovers that the original owner of the number Jinhee had vanished and the two next owners of the number have mysteriously died in unusual circumstances. Her further investigation about Jinhee discloses that the teenager was absolutely disturbed with her obsessive love for a man that had broken the relationship with her...	horror	2002.0	Phone	"{""/m/06qd3"": ""South Korea""}"	201
While cleaning his father's rifle Ed accidentally shoots his mother. His father never forgives him for killing his wife. Years pass and Ed is estranged from his father until he receives a message that he should visit his father at a remote beach house. Ed takes several friends who start meeting grisly ends in unlikely ways. Ed's father has become completely unhinged in the time he has spent alone. Ed's father is hunting Ed's friends and killing them one by one to get his revenge.	horror	1985.0	The Mutilator	"{""/m/09c7w0"": ""United States of America""}"	101
An expectant couple move into a haunted fixerupper in New Orleans. There they encounter a neighbour named F'resnel who tells them about the bloody history of their house. Vanessa  and her husband Jack  exhibiting a certain carelessness in their house hunting buy a foreboding wreck of a place in New Orleans that the local residents have given demonic nicknames like House of Blood. Vanessa is already extremely pregnant when they move in and soon she is talking like the kid in The Exorcist. The Vatican sends some ghost hunters .	horror	2013.0	Hell Baby	American	135
